date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-05-30,"Health insurance coverage, affordability barriers, and treatment gaps among Kenyan adults with diagnosed hypertension or diabetes before the Social Health Authority transition: a sex-stratified analysis of the 2022 Kenya Demographic and Health Survey",medrxiv,2026,10.64898/2026.05.14.26353157,,,medrxiv,Preprint,True,molecular_ihc_biomarkers;general_medical_gp_updates,9,-1,8,preprint_watch,https://doi.org/10.64898/2026.05.14.26353157,"BackgroundKenya replaced the National Health Insurance Fund with the Social Health Authority in October 2024, making the 2022 Kenya Demographic and Health Survey the last nationally representative pre-transition baseline. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Microglial Foxo3 shapes dopaminergic vulnerability in Parkinson disease,biorxiv,2026,10.64898/2026.05.22.727098,,,biorxiv,Preprint,True,general_pathology_research;molecular_ihc_biomarkers,11,-3,8,preprint_watch,https://doi.org/10.64898/2026.05.22.727098,"Neurodegenerative diseases such as Parkinsons disease (PD) result from complex interactions between neuronal stress and the surrounding tissue environment, yet the determinants that govern this interplay remain incompletely understood. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Somatic copy-number alteration signatures reveal sex-divergent aging trajectories accelerated in cancer,biorxiv,2026,10.64898/2026.05.20.726597,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,7,1,8,preprint_watch,https://doi.org/10.64898/2026.05.20.726597,"Somatic copy-number alterations (CNAs) accumulate with age and contribute to age-related pathologies, but their systematic characterization at single-cell resolution has been limited by the throughput-resolution trade-off in single-cell whole-genome sequencing. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Using Natural Language Processing of Clinical Notes to Supplement Structured Electronic Health Record Data for Phenotyping Smoking and Obesity in a Healthcare System,medrxiv,2026,10.64898/2026.01.18.26344356,,,medrxiv,Preprint,True,molecular_ihc_biomarkers;general_medical_gp_updates,9,-1,8,preprint_watch,https://doi.org/10.64898/2026.01.18.26344356,"PurposeStudies based on electronic health records (EHR) often rely on structured data, which may incompletely capture important clinical phenotypes in EHR notes. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Antigenic seniority and convergent haemagglutinin evolution shaped the immune landscape preceding influenza B/Yamagata's extinction,medrxiv,2026,10.64898/2026.05.17.26353389,,,medrxiv,Preprint,True,molecular_ihc_biomarkers;general_medical_gp_updates,8,-1,7,preprint_watch,https://doi.org/10.64898/2026.05.17.26353389,"BackgroundIn 2020, the B/Yamagata lineage of influenza B disappeared from circulation. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Exercise Stress Echocardiography Unmasks Subclinical Cardiovascular Dysfunction in Midlife Women Following Hypertensive Disorders of Pregnancy,medrxiv,2026,10.64898/2026.05.21.26353584,,,medrxiv,Preprint,True,molecular_ihc_biomarkers,6,1,7,preprint_watch,https://doi.org/10.64898/2026.05.21.26353584,"BackgroundHypertensive disorders of pregnancy (HDP) are a risk factor for early cardiovascular disease in women, perhaps related to adverse cardiovascular reactivity to physiologic stress. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Interpreting Omics Data Analysis with Large Language Models for Disease Target and Drug Discovery,biorxiv,2026,10.64898/2026.04.30.721768,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,1,7,preprint_watch,https://doi.org/10.64898/2026.04.30.721768,"In biomedical scientific discovery, synthesizing prior knowledge from the literature is an essential component of interpreting numerical omics data analyses for disease target identification and drug discovery. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Prevalence of PD-L1 Expression in Non-Small Cell Lung Cancer: A Real-World Analysis From Jordan.,JCO global oncology,2026,10.1200/GO-26-00114,42214046,,PubMed,"Journal Article, Observational Study",False,molecular_ihc_biomarkers;legacy_project_watch_low_priority,4,2,6,watchlist,https://pubmed.ncbi.nlm.nih.gov/42214046/,PURPOSE: Lung cancer remains the leading cause of cancer-related mortality worldwide. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Cells Engage Endogenous Malonate Synthesis to Drive Mitochondrial Metabolism,biorxiv,2026,10.64898/2026.05.22.727248,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,7,-1,6,preprint_watch,https://doi.org/10.64898/2026.05.22.727248,Malonate is often described as an endogenous inhibitor of complex II of the electron transport chain. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Functional partitioning of lipoic acid decouples cellular abundance from mitochondrial utilization,biorxiv,2026,10.64898/2026.05.22.727209,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,7,-1,6,preprint_watch,https://doi.org/10.64898/2026.05.22.727209,"-Lipoic acid (LA) is widely included in ""mitochondrial cocktails"" recommended to patients with primary mitochondrial disorders, yet its mechanism of action remains unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,A Dynamic Genetic Atlas of Gestational Phenotypes,medrxiv,2026,10.1101/2024.10.15.24315491,,,medrxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.1101/2024.10.15.24315491,"The [~]40-week gestational period is central to human reproduction, yet the genetic architecture of diverse gestational phenotypes and their links to maternal late-life health remain unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Asymmetry between warmth and clinical substance in multilingual consumer health AI,medrxiv,2026,10.64898/2026.05.09.26352813,,,medrxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.09.26352813,"BackgroundA patient has little way to verify a chatbots health advice and is left to judge it by how it sounds: warm, fluent, and attentive. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,CMAPS: Causal Mediation Analysis of Perturbation Screens with Application to Genome-scale Perturb-seq Data,biorxiv,2026,10.64898/2026.05.21.726924,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.21.726924,"CRISPR-Cas9 perturbation screens coupled with single-cell multi-omic profiling enable dissection of gene regulatory mechanisms, yet existing analyses largely quantify total perturbation effects and offer limited insight into the molecular intermediates that transmit these effects. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Development and evaluation of the cooperative experiences measure,medrxiv,2026,10.64898/2026.05.21.26353820,,,medrxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.21.26353820,"Given the growing crisis in youth mental health, there is a critical need to rebuild and sustain healthy social environments. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Developmental conversion of the nucleolus into an RNA Polymerase II transcriptional platform in Drosophila spermatocytes,biorxiv,2026,10.64898/2026.05.20.726666,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.20.726666,The nucleolus is widely regarded as a specialized compartment for RNA polymerase I (Pol I)-driven ribosomal RNA transcription and ribosome biogenesis. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Extending the seasons at both ends? Understanding the physiological and genetic context required for stay green mediated yield increase in wheat (Triticum aestivum),biorxiv,2026,10.64898/2026.05.22.727135,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.22.727135,Flowering time and monocarpic senescence are tightly environmentally and genetically controlled. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Functional brain network correlates of pubertal timing and depressive symptoms in preadolescence,biorxiv,2026,10.64898/2026.05.22.727009,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.22.727009,"BACKGROUNDVariation in pubertal maturation relative to same-age, same-sex peers (pubertal timing) has been linked to increased risk for depressive symptoms during adolescence. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Gain-of-function CCaMK in rice overrides genetic and anatomical barriers to arbuscular mycorrhizal colonisation,biorxiv,2026,10.64898/2026.05.21.726799,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.21.726799,Arbuscular mycorrhizal (AM) symbiosis is conserved across land plants and is the default nutrient uptake strategy in nature. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Molecular Characterization of the Progressive Landscape of Depression,biorxiv,2026,10.64898/2026.05.22.727217,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.22.727217,"Major Depressive Disorder (MDD) frequently follows a recurrent trajectory of episodes and remissions, often culminating in treatment-resistance. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,PerturbPlan: An analytical framework for designing Perturb-seq experiments,biorxiv,2026,10.64898/2026.05.22.727199,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.22.727199,CRISPR screens with single-cell RNA-seq readouts provide a powerful tool for characterizing the functions of noncoding elements and genes. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Phosphorus-laden Mg/Fe Layered Double Hydroxide Dispersed on Douglas fir Biochar as a Controlled Release Fertilizer and its effect on the growth of bush beans (Phaseolus vurlagris).,biorxiv,2026,10.64898/2026.05.22.727001,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.22.727001,Many agricultural soils are deficient in key macronutrients needed for healthy plant development. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Thermal Discomfort and In-vitro Fertilization Treatment Outcomes,medrxiv,2026,10.64898/2026.05.21.26353705,,,medrxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.21.26353705,BackgroundLiterature on the role of thermal discomfort (heat- and cold-stress) on in-vitro fertilization (IVF) outcomes are scarce and inconclusive. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Time-Resolved Phosphoproteomics-Guided BFS Beam Search Reveals Cell-Type-Specific EGFR Signaling Architectures and SHP2 Inhibitor-Induced Pathway Rewiring,biorxiv,2026,10.64898/2026.03.20.712775,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.03.20.712775,"Adaptive resistance to kinase- and phosphatase-targeted therapies is frequently driven by pharmacological rewiring of intracellular signaling networks, yet systematic computational methods for quantifying cross-condition pathway changes from phosphoproteomic data remain limited. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Transmission acceleration outperforms the endemic-channel threshold for dengue outbreak detection,medrxiv,2026,10.64898/2026.05.15.26353307,,,medrxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.15.26353307,Extreme weather drives dengue transmission beyond historical spatial and temporal incidence patterns. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Undetected isoniazid resistance leads to rifampin-resistant tuberculosis,medrxiv,2026,10.64898/2026.05.22.26353840,,,medrxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.22.26353840,BackgroundIsoniazid resistance is the most common form of drug-resistant tuberculosis (TB) globally. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Wild rice Oryza rufipogon outperforms cultivated rice in stimulating beneficial bacterial endophytes.,biorxiv,2026,10.64898/2026.05.22.727159,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.22.727159,"Beneficial interactions between plants and microorganisms strongly influence plant health and productivity, and root exudates play a central role in shaping these associations. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,"Willingness to Pay for Primary Health Care Services and Associated Factors in Eastern Kasai, Democratic Republic of the Congo",medrxiv,2026,10.64898/2026.05.21.26353764,,,medrxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.21.26353764,"BackgroundIn the Democratic Republic of the Congo (DRC), health care financing relies heavily on out-of-pocket payments, limiting access to essential services. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,"Changes in milk yield, composition, and udder morphology during early lactation according to weaning management period in Sicilo-Sarde ewes.",Trop Anim Health Prod,2026,10.1007/s11250-026-05108-4,42207422,,Europe PMC,journal article,False,general_pathology_research,6,-2,4,watchlist,https://europepmc.org/article/MED/42207422,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Characterizing risk factors for new neurological deficits in children undergoing posterior spinal fusion for idiopathic scoliosis.,Spine Deform,2026,10.1007/s43390-026-01436-5,42207481,,Europe PMC,journal article,False,molecular_ihc_biomarkers,6,-2,4,watchlist,https://europepmc.org/article/MED/42207481,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Clinical utility of metagenomic next-generation sequencing in precision diagnosis of infectious diseases: a retrospective study based on bronchoalveolar lavage fluid, blood, and cerebrospinal fluid.",Eur J Clin Microbiol Infect Dis,2026,10.1007/s10096-026-05552-y,42207373,,Europe PMC,journal article,False,molecular_ihc_biomarkers,6,-2,4,watchlist,https://europepmc.org/article/MED/42207373,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Erythrina caffra extract restores memory, modulates cholinergic dysfunction, neuroinflammation, and attenuates oxidative stress in cadmium-induced alzheimer's disease-like pathology in rats.",Mol Biol Rep,2026,10.1007/s11033-026-12036-x,42207225,,Europe PMC,journal article,False,general_pathology_research,6,-2,4,watchlist,https://europepmc.org/article/MED/42207225,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Ultrasound grading of hepatic steatosis and its metabolic and endocrine correlates among adults with MASLD in Duhok, Iraq: a cross-sectional study.",J Ultrasound,2026,10.1007/s40477-026-01172-6,42207475,,Europe PMC,journal article,False,general_pathology_research,6,-2,4,watchlist,https://europepmc.org/article/MED/42207475,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Efficacy of an e-Learning Module on Endocrine Disruptors for Family Medicine Residents: Matched Before-And-After Cohort Study.,JMIR Form Res,2026,10.2196/89880,42207575,,Europe PMC,journal article,False,general_medical_gp_updates,3,0,3,watchlist,https://europepmc.org/article/MED/42207575,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Multidisciplinary Consensus Statement for Appropriate Evaluation and Workup of Sinonasal Masses.,JAMA Otolaryngol Head Neck Surg,2026,10.1001/jamaoto.2026.1185,42207510,,Europe PMC,journal article,False,guidelines_reviews_high_level_evidence,5,-2,3,watchlist,https://europepmc.org/article/MED/42207510,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Determinants of specificity and end-user acceptability of an IP-10-based point-of-care triage test for antiretroviral therapy monitoring in Mozambique,medrxiv,2026,10.64898/2026.05.22.26353111,,,medrxiv,Preprint,True,general_medical_gp_updates,4,-1,3,watchlist,https://doi.org/10.64898/2026.05.22.26353111,IntroductionViral load (VL) monitoring is the gold standard for antiretroviral therapy (ART) monitoring. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,HIV clinician perspectives on menopause care delivery: a qualitative study.,AIDS care,2026,10.1080/09540121.2026.2670493,42214049,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42214049/,"Menopausal symptom burden disproportionately affects cisgender women living with HIV (WWH), but WWH receive treatment for symptoms less often than women without HIV. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,In Vivo 4D Oxy-Wavelet MRI as a Non-Invasive Biomarker of Brain Mitochondrial Function across the Lifespan,biorxiv,2026,10.64898/2026.05.21.726892,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,5,-3,2,watchlist,https://doi.org/10.64898/2026.05.21.726892,Mitochondria are essential for cellular energy production and are particularly critical for brain development and function. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Sports-related concussion laws in the United States in children and adolescents: an updated cross-sectional review of state statutes.,Journal of neurosurgery. Pediatrics,2026,10.3171/2026.1.PEDS25540,42214103,,PubMed,Journal Article,False,,0,1,1,watchlist,https://pubmed.ncbi.nlm.nih.gov/42214103/,"OBJECTIVE: Despite growing national consensus on the importance of cognitive evaluation and structured, graduated return-to-play protocols in sports-related concussion care in children and adolescents, it remains unclear how consistently these practices are reflected in state-level legislation. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,"The Proposed Introduction of a Prostate Cancer Screening Program in Germany: Procedure, Necessary Studies before Implementation, Benefits, and Risks.",Dtsch Arztebl Int,2026,10.3238/arztebl.m2026.0040,41954430,,Europe PMC,review; journal article,False,general_medical_gp_updates,3,-2,1,watchlist,https://europepmc.org/article/MED/41954430,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Hailey-Hailey disease models identify synergistic therapeutic effects of MEK and ROCK inhibition,biorxiv,2026,10.64898/2026.05.20.726679,,,biorxiv,Preprint,True,general_pathology_research,4,-3,1,watchlist,https://doi.org/10.64898/2026.05.20.726679,Hailey-Hailey disease (HHD) is a genetic skin blistering disorder lacking approved treatments despite linkage to ATP2C1 variants 25 years ago. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Design of Inhibitory Peptides Based on TRPM4-KCTD5 Interaction.,Journal of chemical information and modeling,2026,10.1021/acs.jcim.6c00534,42214084,,PubMed,Journal Article,False,molecular_ihc_biomarkers,2,-2,0,skip,https://pubmed.ncbi.nlm.nih.gov/42214084/,"High expression of TRPM4 has been reported to be associated with pathologies that alter cytoskeletal rearrangement and cell migration, including fibrosis and metastatic cancer, across different cell lines. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Hormonal functional status and prognostic stratification in adrenocortical carcinoma: a single-center retrospective cohort study.,Clin Transl Oncol,2026,10.1007/s12094-026-04409-2,42207431,,Europe PMC,journal article,False,,0,0,0,skip,https://europepmc.org/article/MED/42207431,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Characteristics of the C4 bundle sheath emerge in C3 rice after editing a plasma membrane proton ATPase,biorxiv,2026,10.64898/2026.05.22.727108,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727108,"C4 photosynthesis improves light, water and nitrogen-use efficiencies and can raise yield by 50% compared with the ancestral C3 pathway. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Evaluation of the Contribution of Natural Selection to Greater Cardiometabolic Disease Risk in South Asian Populations,medrxiv,2026,10.64898/2026.05.15.26353234,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.15.26353234,A greater genetic susceptibility has been proposed as an explanation of the greater rates of cardiovascular and metabolic disease in South Asian relative to European populations. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Glycogen deficiency impairs diurnal energy metabolism and cell division in Synechocystis,biorxiv,2026,10.64898/2026.05.22.726976,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.726976,Diurnal changes in light availability are a defining feature of life on Earth. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,HIDDEN APICOMPLEXAN PARASITE DIVERSITY LINKS CORAL AND PLANKTON MICROBIOMES ACROSS REEF SEASCAPES,biorxiv,2026,10.64898/2026.05.20.726672,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.20.726672,"Parasitism is one of the most widespread trophic strategies in nature, though its diversity and ecological distribution in marine ecosystems remain poorly characterized. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Impact of minimum wage increases on homicide mortality in the US,medrxiv,2026,10.64898/2026.05.21.26353800,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.26353800,"IntroductionEven though state minimum wage (MW) is a policy lever that affects income and poverty and can prevent of violence, no prior study has comprehensively evaluated its impact in the United States (US). Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,MyeGPT: an AI agent for Multiple Myeloma,medrxiv,2026,10.64898/2026.05.14.26353252,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.14.26353252,"Today, advancements in our understanding of cancer biology are increasingly attributed to large-scale clinical-molecular datasets. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Nuclear basket localized proteasomes maintain circadian period through nuclear TOC1 proteolysis,biorxiv,2026,10.64898/2026.05.21.727017,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.727017,Post-translational control of circadian period can involve changes in protein intracellular localization to affect clock function. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Rapid Assessment of Size, Shape, and Chemical Complementarity of Ligands for Computational Protein Design",biorxiv,2026,10.1101/2025.06.30.662286,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.1101/2025.06.30.662286,"Driven by deep-learning methods, computational protein design can now rapidly generate de novo structures, opening new frontiers for creating proteins that bind small molecules tightly and specifically, although achieving predictable and tunable binding remains challenging. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Reduction of Pollen Number and Anther Length in Bread Wheat Studied by a Nested Association Mapping Population,biorxiv,2026,10.64898/2026.05.22.727104,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727104,"The number of pollen grains, which carry male gametes in seed plants, has attracted interest in genetics, evolution, and breeding. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,The origin of mechanical advantage in angiosperms,biorxiv,2026,10.64898/2026.05.22.727130,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727130,O_LIMechanical interaction between guard cells and epidermal pavement cells enables large stomatal apertures and high productivity in angiosperms. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Advanced gas sensors &lt;i&gt;via&lt;/i&gt; nanoscale structure engineering and fabrication strategies.,Nanoscale,2026,10.1039/d5nr05470b,42207574,,Europe PMC,review; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207574,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,ALKBH4 confers ferroptosis resistance and drives tumorigenesis via dysregulation of GPX4 in breast cancer cells.,In Vitro Cell Dev Biol Anim,2026,10.1007/s11626-026-01184-w,42207440,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207440,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Assessment of Indications for Percutaneous Coronary Intervention: A Multicenter Analysis after the Diagnosis of Chronic Coronary Syndrome.,Dtsch Arztebl Int,2026,10.3238/arztebl.m2026.0041,41989005,,Europe PMC,journal article; observational study,False,,0,-2,-2,skip,https://europepmc.org/article/MED/41989005,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Behçet's syndrome incidence and prevalence in Sardinia: implications of a latent class analysis combining administrative and clinical data.,Clin Exp Rheumatol,2026,10.55563/clinexprheumatol/g80tlj,42207566,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207566,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Circulating Tumor DNA in Early Breast Cancer: A Review.,JAMA Oncol,2026,10.1001/jamaoncol.2026.1465,42207534,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207534,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Circulating Tumor High Risk HPV DNA as the HPV-Specific Test in Oropharyngeal Squamous Cell Carcinoma Patients.,Head Neck Pathol,2026,10.1007/s12105-026-01911-5,42207402,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207402,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Citrated Kaolin Reaction Time on Thromboelastography 6s Identifies Bleeding-Prone Phenotypes in Older Adults with Atrial Fibrillation Receiving Direct Oral Anticoagulant Therapy.,Cardiovasc Drugs Ther,2026,10.1007/s10557-026-07895-2,42207444,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207444,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Clinical implications of minimal residual disease monitoring in multiple myeloma.,Int J Hematol,2026,10.1007/s12185-026-04229-8,42207485,,Europe PMC,review; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207485,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Comprehensive analysis of metabolic reprogramming-related gene signatures for predicting ovarian cancer prognosis, the immune landscape, and potential treatment options.",Discov Oncol,2026,10.1007/s12672-026-05295-4,42207466,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207466,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Design, synthesis, and biological evaluation of glycyrrhetinic acid-cinnamamide derivatives as HMGB1/TLR4 pathway inhibitors for sepsis-induced liver injury.",Mol Divers,2026,10.1007/s11030-026-11596-1,42207457,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207457,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Expanded benzo-fused dihydro-azulenoazulenes - tuning electronic properties.,Chem Commun (Camb),2026,10.1039/d6cc02835g,42207567,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207567,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,First Impressions Count: A Systematic Literature Review Exploring Parents of Autistic Children's First Encounters With Healthcare Professionals.,J Autism Dev Disord,2026,10.1007/s10803-026-07353-w,42207448,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207448,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Gene Cloning, Expression, and Purification of Kunitz Trypsin Inhibitor from Glycine max Using Halo Tag.",Mol Biotechnol,2026,10.1007/s12033-026-01583-0,42207479,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207479,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Global and temporal trends in neonatal and under-five mortality due to birth asphyxia/trauma and prematurity (2000-2021) with projections up to 2040.,World J Pediatr,2026,10.1007/s12519-026-01045-2,42207468,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207468,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Global, regional, and national burden of chronic obstructive pulmonary disease and asthma from 1990 to present: risk attributions and projections to 2050.",Intern Emerg Med,2026,10.1007/s11739-026-04405-y,42207223,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207223,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Impact of Immunoassay Selection on the sFlt-1/PlGF Ratio and Preeclampsia Risk Classification.,J Appl Lab Med,2026,10.1093/jalm/jfag074,42207528,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207528,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
