date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-06-01,Integration of donor microbiota following FMT correlates with anti-PD-1 response in melanoma.,Nature communications,2026,10.1038/s41467-026-73465-7,42218119,,PubMed,Journal Article,False,guidelines_reviews_high_level_evidence,5,6,11,watchlist,https://pubmed.ncbi.nlm.nih.gov/42218119/,"Fecal microbiota transplantation (FMT) has shown promise in improving anti-PD-1 therapy in melanoma, but the underlying microbial features remain poorly defined. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Locally calibrated error rates improve interpretability of AI scores and influence radiologist decision-making,medrxiv,2026,10.1101/2025.02.28.25323066,,,medrxiv,Preprint,True,general_pathology_research;general_medical_gp_updates,10,1,11,preprint_watch,https://doi.org/10.1101/2025.02.28.25323066,IntroductionArtificial intelligence (AI) systems in radiology commonly generate case-level numeric scores intended to reflect the likelihood of underlying pathology. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Reversion mutations define minimal BRCA1/2 requirements for therapy resistance,biorxiv,2026,10.64898/2026.05.22.727163,,,biorxiv,Preprint,True,molecular_ihc_biomarkers;novel_treatment_pathology_linked,11,-1,10,preprint_watch,https://doi.org/10.64898/2026.05.22.727163,"Although platinum salts or PARP inhibitors are effective in delivering anti-tumor responses in people with BRCA1 or BRCA2 mutated cancers, drug resistance is common and is often caused by secondary BRCA1/2 reversion mutations that restore function. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Finerenone Attenuates Myocardial Fibrosis and Pyroptosis in Rats with Myocardial Infarction.,International heart journal,2026,10.1536/ihj.25-278,42219330,,PubMed,Journal Article,False,molecular_ihc_biomarkers,7,2,9,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219330/,"The mineralocorticoid receptor (MR) plays a pivotal role in cardiovascular diseases, and its overactivation contributes to heart failure (HF) progression. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,[Pulmonary Arterial Hypertension Impairs Duodenal Barrier Integrity in Rats].,Yakugaku zasshi : Journal of the Pharmaceutical Society of Japan,2026,10.1248/yakushi.25-00165,42219306,,PubMed,"English Abstract, Journal Article",False,molecular_ihc_biomarkers,6,2,8,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219306/,Pulmonary arterial hypertension (PAH) is a progressive pulmonary vascular disease that leads to right heart failure and systemic venous congestion. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Association between the cartilage area ratio derived from 3D MRI and patient-reported symptoms in medial knee osteoarthritis.,Journal of orthopaedic surgery and research,2026,10.1186/s13018-026-06986-y,42219490,,PubMed,Journal Article,False,general_pathology_research,6,2,8,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219490/,BACKGROUND: Knee osteoarthritis (OA) is characterized by progressive cartilage deterioration in the medial compartment. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,"Biotechnological Perspective of Dietary Probiotics for Enhancing Growth, Antioxidant Status, Digestive Effi-ciency, Molecular Signaling, and Tissue Integrity in Pangasius pangasius.",Journal of oleo science,2026,10.5650/jos.ess26003,42219364,,PubMed,Journal Article,False,molecular_ihc_biomarkers,6,2,8,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219364/,The increasing cost and sustainability concerns associated with soybean meal (SBM) necessitate alternative protein sources for aquaculture feeds. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,"BLIS M18 probiotic cleanser: effects on color and surface properties of conventional, milled, and 3D-printed PMMA.",BMC oral health,2026,10.1186/s12903-026-08755-z,42219474,,PubMed,Journal Article,False,general_pathology_research,6,2,8,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219474/,"BACKGROUND: Polymethyl methacrylate (PMMA) denture base materials are routinely exposed to chemical cleansers during daily use, yet the material effects of unconventional agents, such as oral probiotics, remain unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,From Systemic Disease to the Eye: Why Senescence Deserves Attention in Ocular Infections.,Experimental eye research,2026,10.1016/j.exer.2026.111095,42219104,,PubMed,"Journal Article, Review",False,general_pathology_research,6,2,8,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219104/,"The global increase in life expectancy has led to a growing elderly population, bringing new challenges in managing infectious diseases. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Oblique lumbar interbody fusion with unilateral pedicle screw fixation in a single lateral position for degenerative lumbar diseases.,BMC surgery,2026,10.1186/s12893-026-03903-2,42219477,,PubMed,Journal Article,False,molecular_ihc_biomarkers,6,2,8,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219477/,OBJECTIVE: This study aimed to evaluate the clinical efficacy of oblique lumbar interbody fusion (OLIF) combined with unilateral pedicle screw fixation (OLIF-UPS) performed in a single lateral position for degenerative lumbar diseases. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,"Elective Node Sparing in Head-and-Neck Cancer Radiotherapy Reduces Lymphocyte Damage, Lymphopenia, and Modulates Immune Signatures",medrxiv,2026,10.64898/2026.05.20.26352898,,,medrxiv,Preprint,True,novel_treatment_pathology_linked,5,3,8,preprint_watch,https://doi.org/10.64898/2026.05.20.26352898,"PurposeElective nodal (EN) irradiation (ENI) during radiotherapy for locally advanced head-and-neck squamous cell carcinoma (LA-HNSCC) influences hematotoxicity, anti-tumor immunity, and synergy with immunotherapy. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Global Burden Of Problematic Internet Use: An Umbrella Review and Metanalysis,medrxiv,2026,10.64898/2026.05.23.26353953,,,medrxiv,Preprint,True,guidelines_reviews_high_level_evidence,5,3,8,preprint_watch,https://doi.org/10.64898/2026.05.23.26353953,"ImportanceProblematic use of the internet (PUI) behaviors, including problematic gaming, social media use, smartphone use, and general internet use, have been increasingly studied worldwide. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Sphingosine-1-Phosphate Is a Key Signaling Molecule in Normal Conditions and in Multiple Sclerosis.,Biochemistry. Biokhimiia,2026,10.1134/S0006297926600122,42219383,,PubMed,"Journal Article, Review",False,novel_treatment_pathology_linked,5,2,7,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219383/,"Sphingosine-1-phosphate (S1P) is one of the most extensively studied bioactive signaling molecules of sphingolipid metabolism, which plays a pivotal role in regulating numerous processes in the central nervous system and immune system. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,ZNF468 Exhibits Oncogenic Activity by Regulating Unexplored ZNF707 in Breast Cancer.,The journal of gene medicine,2026,10.1002/jgm.70099,42219449,,PubMed,Journal Article,False,novel_treatment_pathology_linked,5,2,7,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219449/,"BACKGROUND: Dysregulation of transcription factors potentiates cancer cell proliferation, stemness, cellular plasticity, metastasis, and therapy resistance and also links with diagnosis/prognosis of the diseases. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Cross-Model Variability in Large Language Model Triage Behavior for Potential Stroke Symptoms,medrxiv,2026,10.64898/2026.05.22.26353904,,,medrxiv,Preprint,True,cytopathology_small_biopsy;general_medical_gp_updates,8,-1,7,preprint_watch,https://doi.org/10.64898/2026.05.22.26353904,BackgroundStroke is a time-sensitive neurological emergency in which early EMS activation and presentation to definitive care are cornerstones of effective therapy. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Feasibility of integrating a point of care triage test into routine antiretroviral therapy monitoring in Mozambique: a qualitative evaluation,medrxiv,2026,10.64898/2026.05.19.26353112,,,medrxiv,Preprint,True,pathology_quality_education_workflow;general_medical_gp_updates,8,-1,7,preprint_watch,https://doi.org/10.64898/2026.05.19.26353112,"IntroductionViral load monitoring is central to assessing antiretroviral therapy (ART) effectiveness, yet timely access remains challenging in resource-constrained settings. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Test-Retest Reliability of Artificial Intelligence-Enhanced Electrocardiography: A Multi-Center Study,medrxiv,2026,10.1101/2025.11.04.25339526,,,medrxiv,Preprint,True,digital_computational_pathology,5,1,6,preprint_watch,https://doi.org/10.1101/2025.11.04.25339526,BackgroundArtificial intelligence-enhanced electrocardiography (AI-ECG) enables structural heart disease (SHD) detection. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Diagnostic Accuracy of Entropy Based Image Analysis of Cervical Precancerous Cells.,J Biophotonics,2026,10.1002/jbio.70294,42210868,,Europe PMC,journal article,False,digital_computational_pathology,5,0,5,watchlist,https://europepmc.org/article/MED/42210868,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Genomic characterization of chikungunya virus during the large 2025 outbreak in Sri Lanka reveals emergence of a distinct Indian Ocean lineage strain,medrxiv,2026,10.1101/2025.05.23.25328206,,,medrxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.1101/2025.05.23.25328206,"Chikungunya virus (CHIKV) has reemerged globally, with large outbreaks reported in multiple regions in 2025. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,"Inhibition of Mitochondrial Respiration Fragments ER Architecture and Remodels Organelle Contact Sites, as Revealed by FIB-SEM",biorxiv,2026,10.64898/2026.05.25.727587,,,biorxiv,Preprint,True,general_pathology_research,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.25.727587,"The endoplasmic reticulum (ER) and mitochondria maintain a dynamic structural partnership essential for pancreatic {beta}-cell homeostasis, yet the high-resolution 3D remodeling of these networks under stress conditions remains poorly defined. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Activation of Sirt1 by Glyasperin F Suppresses PI3K/Akt/HIF-1α Signaling and Inhibits Glycolytic Metabolism to Ameliorate Pathology in Rheumatoid Arthritis-Associated Interstitial Lung Disease.,FASEB J,2026,10.1096/fj.202503559rr,42216775,,Europe PMC,im; journal article,False,general_pathology_research,6,-2,4,watchlist,https://europepmc.org/article/MED/42216775,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Association of intraoperative end-tidal CO₂ levels with postoperative pulmonary complications in thoracoscopic lobectomy: a retrospective cohort study.,BMC anesthesiology,2026,10.1186/s12871-026-03905-w,42219454,,PubMed,Journal Article,False,,0,4,4,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219454/,BACKGROUND: Lung-protective ventilation strategies (LPVS) are widely used to reduce postoperative pulmonary complications (PPCs) in patients undergoing one-lung ventilation. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Dynamics of tumor ecosystems and microbiome in response to neoadjuvant ABFOLFOX treatment in patients with unresectable colorectal cancer with liver metastasis.,Genome medicine,2026,10.1186/s13073-026-01680-4,42218533,,PubMed,Journal Article,False,,0,4,4,watchlist,https://pubmed.ncbi.nlm.nih.gov/42218533/,"BACKGROUND: This study aims to explore the effects of neoadjuvant atezolizumab, bevacizumab, leucovorin, 5-fluorouracil, and oxaliplatin (ABFOLFOX) in patients with unresectable colorectal liver metastases (CRLM), focusing on the molecular dynamics of tumor ecosystems (TE) of CRLM and their impact on treatment outcomes. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,"Lung adenocarcinoma with malignant serous effusions: A comprehensive clinicopathologic, molecular, and outcome analysis.",Cancer Cytopathol,2026,10.1002/cncy.70108,42145151,,Europe PMC,journal article,False,general_pathology_research,6,-2,4,watchlist,https://europepmc.org/article/MED/42145151,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Sleep-like slow waves during resting-state: A promising EEG biomarker of amyloid and neurodegeneration in preclinical Alzheimer's disease.,Alzheimers Dement,2026,10.1002/alz.71514,42216470,,Europe PMC,journal article,False,molecular_ihc_biomarkers,6,-2,4,watchlist,https://europepmc.org/article/MED/42216470,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Volatile Oil from Magnolia sieboldii Alleviates Depres-sion and Regulates Neurotransmitter Expression in Reserpine-Induced Depressed Mice.,Journal of oleo science,2026,10.5650/jos.ess25218,42219363,,PubMed,Journal Article,False,molecular_ihc_biomarkers,4,0,4,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219363/,This study explores the antidepressant efficacy of Magnolia sieboldii essential oils (MSEOs) and their underlying mechanisms in a reserpine-induced depression model utilizing mice. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,"Adverse Drug Events Across Autoimmune Rheumatic Diseases: A Nested, Encounter-Matched Case-Control Study",medrxiv,2026,10.64898/2026.05.19.26352957,,,medrxiv,Preprint,True,general_medical_gp_updates,3,1,4,watchlist,https://doi.org/10.64898/2026.05.19.26352957,"BackgroundPolypharmacy is common in autoimmune rheumatic diseases (ARDs) and increases adverse drug events (ADEs), but comparative evidence across diseases is limited. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Behavioural Profiling of Therapeutic Antibodies via Non-equilibrium Interfacial Wave Dynamics,biorxiv,2026,10.1101/2025.05.09.653084,,,biorxiv,Preprint,True,general_medical_gp_updates,3,1,4,watchlist,https://doi.org/10.1101/2025.05.09.653084,"Therapeutic antibody performance depends not only on sequence and structure, but also on how the molecule responds to physico-chemical perturbations encountered in its environment. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Machine Learning Estimation of Gestational Age at Delivery Using Linked Mother-Infant Electronic Health Records Across Two Health Systems,medrxiv,2026,10.64898/2026.05.23.26353959,,,medrxiv,Preprint,True,digital_computational_pathology,5,-1,4,watchlist,https://doi.org/10.64898/2026.05.23.26353959,ObjectiveThis study aimed to train and evaluate supervised machine learning walgorithms using electronic health record (EHR) data to accurately estimate gestational age at delivery. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,From Pixels to Prediction: Reviewing the Role of Artificial Intelligence in Body Composition Analysis.,J Cachexia Sarcopenia Muscle,2026,10.1002/jcsm.70218,42145215,PMC13181601,Europe PMC,review-article; review; journal article,False,digital_computational_pathology,5,-2,3,watchlist,https://europepmc.org/article/MED/42145215,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Integrative transcriptomic profiling identifies LINC02365-associated regulatory networks in hepatocellular carcinoma.,Functional & integrative genomics,2026,10.1007/s10142-026-01902-3,42219413,3675181,PubMed,Journal Article,False,molecular_ihc_biomarkers;legacy_project_watch_low_priority,1,2,3,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219413/,This study aimed to characterize candidate regulatory networks associated with LINC02365 knockdown using integrative transcriptomic profiling and Huh-7 cells as a model of hepatocellular carcinoma. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Comparison of Hematological and Biochemical Biomarkers for Predicting Dengue Severity in Children.,Japanese journal of infectious diseases,2026,10.7883/yoken.JJID.2025.093,42219290,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219290/,"Dengue remains a global health concern, especially in tropical regions like Indonesia. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,"Immunoinflammatory Markers in Patients with Affective Disorders: Genetic Polymorphisms, Peripheral Cytokine Levels, and Expression of IL-1β, IL-13, TNF-β, and TGF-α in Peripheral Blood Mononuclear Cells.",Biochemistry. Biokhimiia,2026,10.1134/S0006297926600304,42219389,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219389/,"Cytokines play a critical role in brain functioning by modulating neurotransmitter and energy metabolism, neuroplasticity, and neuronal activity. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Laparoscopic liver biopsy in buffaloes with tru-cut needle yields superior liver samples.,BMC veterinary research,2026,10.1186/s12917-026-05595-5,42218513,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42218513/,BACKGROUND: Liver biopsy is a valuable diagnostic tool for diagnosing hepatobiliary diseases in ruminants. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,"Pressure-dependent supercritical CO₂ extraction of Heliotropium arbainense: phytochemical enrichment and enhanced antimicrobial, anti-inflammatory, and pro-apoptotic activities.",Bioresources and bioprocessing,2026,10.1186/s40643-026-01080-x,42219436,9100260,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219436/,Supercritical CO₂ extraction was applied to Heliotropium arbainense to evaluate how extraction pressure influences phytochemical composition and biological activity. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,SMYD2 regulates lymph node metastasis derived from intrahepatic cholangiocellular carcinoma through CCR7-dependent chemotaxis.,Scientific reports,2026,10.1038/s41598-026-55155-y,42219452,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42219452/,"Intrahepatic cholangiocellular carcinoma (ICC) has poor prognosis, especially with lymph node (LN) metastasis (LNM). Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Developmental patterning of adipose tissue by abd-A and Abd-B homeotic genes in Drosophila melanogaster,biorxiv,2026,10.64898/2026.05.22.727268,,,biorxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.64898/2026.05.22.727268,The Bithorax Complex (BX-C) homeobox proteins specify segmental identities along the anterior-posterior axis during Drosophila embryogenesis. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Food insecurity as a determinant of adolescent mental health in Francophone and Anglophone Africa: A multilevel analysis,medrxiv,2026,10.64898/2026.05.19.26353168,,,medrxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.64898/2026.05.19.26353168,"Food insecurity (also called, simply, FI) levels in sub-Saharan Africa are rising among its growing adolescent population, the worlds fastest-growing teenage population. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Optimized hypertension care for people with high blood pressure by improved integrated care and self-management tools: a mixed-methods study,medrxiv,2026,10.64898/2026.05.14.26352728,,,medrxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.64898/2026.05.14.26352728,BackgroundHigh blood pressure (BP) is an often treatable cause of cardiovascular disease. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Deep Agentic Variant Prioritisation for Expert Level Genetic Diagnosis,medrxiv,2026,10.64898/2026.02.17.26346421,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.02.17.26346421,"Diagnosing rare genetic disease hinges on identifying the causal variant among thousands of candidates, a task that leaves most of the 300 million affected patients undiagnosed despite the availability of genome sequencing. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,"DETERMINANTS AND CONSEQUENCES OF PATIENT AND HEALTH SYSTEM DELAYS IN TUBERCULOSIS DIAGNOSTICS AND TREATMENT AMONG INDIVIDUALS AGED 15 YEARS AND ABOVE AT KENYATTA NATIONAL HOSPITAL, NAIROBI COUNTY, KENYA",medrxiv,2026,10.64898/2026.03.02.26347417,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.03.02.26347417,"BackgroundTuberculosis (TB) remains a leading cause of morbidity and mortality globally, particularly in low- and middle-income countries. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,"Effect of the 2025 National Institutes of Health grants disruption on first-time and mechanism-first principal investigators: a cohort study of 80,976 active awards",medrxiv,2026,10.64898/2026.05.22.26353911,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.05.22.26353911,ObjectiveTo estimate the adjusted relative risk (RR) of administrative grant disruption faced by first-time and mechanism-first principal investigators (PIs) during the 2025 National Institutes of Health (NIH) grant disruptions. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Fertility rates across generations in twins and singletons: A total population study in Finland,medrxiv,2026,10.64898/2026.05.20.26353670,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.05.20.26353670,Study questionDoes twin status and zygosity (monozygotic vs. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Longitudinal proteomics defines stage-specific molecular signatures in Guillain-Barre syndrome,medrxiv,2026,10.64898/2026.05.23.26353948,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.05.23.26353948,"Guillain-Barre syndrome is an acute immune-mediated polyradiculoneuropathy with heterogeneous outcomes and limited molecular biomarkers for diagnosis, disease monitoring, and prognosis. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Multi-omics of stressful life events,medrxiv,2026,10.64898/2026.05.22.26353900,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.05.22.26353900,"Stressful life events (SLEs) are associated with increased risk of psychiatric and somatic disease, yet the molecular correlates of stress exposure across time remain incompletely characterised. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Nanometer-scale RNA protein clusters (RPCs) Foster Helicase Activity of DEAD-box eIF4A,biorxiv,2026,10.64898/2026.05.23.727435,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,4,-3,1,watchlist,https://doi.org/10.64898/2026.05.23.727435,"DEAD-box RNA helicases are central regulators of RNA metabolism, employing ATP-dependent mechanisms to remodel RNA structure and RNA-protein interactions, yet how helicase catalysis is coordinated with multi-subunit interactions between RNA and protein remains unresolved. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Outcomes of Atrial Fibrillation Catheter Ablation in Patients with Peripheral Artery Disease: A Nationwide Inpatient Sample Study,medrxiv,2026,10.64898/2026.05.22.26353913,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.05.22.26353913,"BackgroundPeripheral artery disease (PAD) may amplify procedural risk during atrial fibrillation (AF) catheter ablation, but dedicated evidence is lacking. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Real-world Patterns and Trends of Intravesical Chemotherapy for Non-muscle Invasive Bladder Cancer: Insights from a Large Prospective German Cohort.,Anticancer Res,2026,10.21873/anticanres.18201,42203344,,Europe PMC,journal article,False,,0,0,0,skip,https://europepmc.org/article/MED/42203344,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Sleep Traits and Cognitive Function: A Prospective Cohort Study With Exploration of Inflammatory Biomarkers.,Brain Behav,2026,10.1002/brb3.71514,42213732,,Europe PMC,journal article,False,,0,0,0,skip,https://europepmc.org/article/MED/42213732,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Antigenic seniority and convergent haemagglutinin evolution shaped the immune landscape preceding influenza B/Yamagata's extinction,medrxiv,2026,10.64898/2026.05.17.26353389,,,medrxiv,Preprint,True,general_medical_gp_updates,1,-1,0,skip,https://doi.org/10.64898/2026.05.17.26353389,"BackgroundIn 2020, the B/Yamagata lineage of influenza B disappeared from circulation. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,[Investigating tumor cell motility under hypoxia and therapeutic resistance in cancer models].,Magyar onkologia,2026,,42218682,,PubMed,"English Abstract, Journal Article",False,novel_treatment_pathology_linked,1,-2,-1,skip,https://pubmed.ncbi.nlm.nih.gov/42218682/,AIM: This study aimed to investigate the role of the tumor microenvironment in two key aspects of cancer progression: regulation of tumor cell motility and development of resistance to targeted therapy. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,"A CT-Based Study to Evaluate the Correlation Between Age-Related Cerebral Atrophy and Presenting Neurological Symptoms in Adult Patients: A Retrospective Cross-Sectional Analysis from Gujranwala, Pakistan",medrxiv,2026,10.64898/2026.05.23.26353940,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.23.26353940,"Age-related cerebral atrophy is one of the most prevalent radiological findings in ageing populations, yet its clinical significance particularly its correlation with specific neurological presenting symptoms--remains insufficiently characterised in South Asian contexts. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Activating adaptor-like sequences in pericentrin mediate its transport by dynein,biorxiv,2026,10.64898/2026.05.22.727342,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727342,"Right before a cell divides, the centrosome rapidly increases its size and microtubule organizing activity through a process termed centrosome maturation. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,An arthropod-specific TMEM16 protein accelerates olfactory response termination in Drosophila,biorxiv,2026,10.64898/2026.05.21.727025,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.727025,"Rapid termination of odor responses is essential for accurate olfactory coding in insects, where odorant receptors function as ligand-gated ion channels rather than G protein-coupled receptors. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,An examination of the effect of dual task on gait variability in Parkinson's disease and REM Sleep Behavior disorder,medrxiv,2026,10.64898/2026.05.22.26353152,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.26353152,BackgroundGait variability is a hallmark of Parkinsons disease (PD) and has been linked to cognitive deficits and fall risk. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Carbon: Decoding the Language of Life,biorxiv,2026,10.64898/2026.05.22.727119,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727119,"AO_SCPLOWBSTRACTC_SCPLOWGenomic foundation models have emerged alongside the rapid progress of large language models, offering a promising framework for learning general-purpose sequence priors for DNA understanding, generation, and design. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,"Climate predicts wMel Wolbachia frequency variation in Drosophila melanogaster, but genomic variation reflects a recent incomplete cytoplasmic sweep",biorxiv,2026,10.64898/2026.05.22.727337,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727337,"Maternally transmitted Wolbachia occupy roughly half of terrestrial arthropod species, but the factors maintaining their variable population frequencies are poorly understood. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Cumulative In-Context Learning versus Simple Historical Weighting for Real-Time Geographic Origin Identification of Ongoing Epidemic Waves: A Comparative Evaluation Using Eight COVID-19 Waves in Japan,medrxiv,2026,10.64898/2026.05.23.26353936,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.23.26353936,BackgroundIdentifying the geographic origin of epidemic waves early is critical for targeted public health responses. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Differential causative effects of germline pathogenic variants in MUTYH and PALB2 in a patient with colorectal polyposis and breast cancer,medrxiv,2026,10.64898/2026.05.15.26352890,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.15.26352890,PurposePatients carrying Germline Pathogenic Variants (GPVs) in multiple cancer susceptibility genes (CSGs) can be described within the context of Multi-locus Inherited Neoplasia Allele Syndrome (MINAS). Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-01,Dynamic adhesion device of phage OE33PA drives Gram-positive host recognition,biorxiv,2026,10.64898/2026.05.20.726473,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.20.726473,"Bacteriophages (phages) infecting Gram-positive bacteria must bind to host receptors across thick cell walls to initiate infection, yet the underlying structural mechanisms remain unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-01,Extracellular Sulfatase Regulation of BMP-7 and FGF-2 Signaling in Human Articular Chondrocytes,biorxiv,2026,10.64898/2026.05.22.727020,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727020,We performed a new set of experiments to confirm findings reported in our previous publication regarding the role of Sulf-1 and Sulf-2 in regulating BMP-7 and FGF-2 signaling in human articular chondrocytes. Interpretation should remain cautious because this is abstract-level surveillance.
