date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-05-30,"Brain shuttle target expression levels vary by individual, not by brain region, disease, age, or sex",biorxiv,2026,10.64898/2026.05.21.726908,,,biorxiv,Preprint,True,,0,2,2,watchlist,https://doi.org/10.64898/2026.05.21.726908,Therapeutics fused to brain shuttles that exploit endogenous receptor-mediated transport at the blood-brain barrier (BBB) offer a promising strategy to deliver large molecule drugs and biologics to the CNS. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Health insurance coverage, affordability barriers, and treatment gaps among Kenyan adults with diagnosed hypertension or diabetes before the Social Health Authority transition: a sex-stratified analysis of the 2022 Kenya Demographic and Health Survey",medrxiv,2026,10.64898/2026.05.14.26353157,,,medrxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.64898/2026.05.14.26353157,"BackgroundKenya replaced the National Health Insurance Fund with the Social Health Authority in October 2024, making the 2022 Kenya Demographic and Health Survey the last nationally representative pre-transition baseline. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,"Sustained Specific EBOV GP Immunogenicity Five-Years Post-Vaccination: Longitudinal Results from North Kivu and Equateur, Democratic Republic of the Congo",medrxiv,2026,10.64898/2026.05.19.26353493,,,medrxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.64898/2026.05.19.26353493,"Ebola virus disease (EVD), caused by the Ebola virus (EBOV), is characterized by high morbidity and mortality, with 16 distinct EVD outbreaks reported in the Democratic Republic of the Congo (DRC), alone. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Using Natural Language Processing of Clinical Notes to Supplement Structured Electronic Health Record Data for Phenotyping Smoking and Obesity in a Healthcare System,medrxiv,2026,10.64898/2026.01.18.26344356,,,medrxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.64898/2026.01.18.26344356,"PurposeStudies based on electronic health records (EHR) often rely on structured data, which may incompletely capture important clinical phenotypes in EHR notes. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Feasibility of Capillary Self-Collected Blood Specimens for Routine Outpatient Laboratory Testing.,J Appl Lab Med,2026,10.1093/jalm/jfag075,42206470,,Europe PMC,im; journal article,False,general_medical_gp_updates,3,-2,1,watchlist,https://europepmc.org/article/MED/42206470,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Exercise Stress Echocardiography Unmasks Subclinical Cardiovascular Dysfunction in Midlife Women Following Hypertensive Disorders of Pregnancy,medrxiv,2026,10.64898/2026.05.21.26353584,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.05.21.26353584,"BackgroundHypertensive disorders of pregnancy (HDP) are a risk factor for early cardiovascular disease in women, perhaps related to adverse cardiovascular reactivity to physiologic stress. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Hailey-Hailey disease models identify synergistic therapeutic effects of MEK and ROCK inhibition,biorxiv,2026,10.64898/2026.05.20.726679,,,biorxiv,Preprint,True,general_pathology_research,4,-3,1,watchlist,https://doi.org/10.64898/2026.05.20.726679,Hailey-Hailey disease (HHD) is a genetic skin blistering disorder lacking approved treatments despite linkage to ATP2C1 variants 25 years ago. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,In Vivo 4D Oxy-Wavelet MRI as a Non-Invasive Biomarker of Brain Mitochondrial Function across the Lifespan,biorxiv,2026,10.64898/2026.05.21.726892,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,4,-3,1,watchlist,https://doi.org/10.64898/2026.05.21.726892,Mitochondria are essential for cellular energy production and are particularly critical for brain development and function. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Microglial Foxo3 shapes dopaminergic vulnerability in Parkinson disease,biorxiv,2026,10.64898/2026.05.22.727098,,,biorxiv,Preprint,True,general_pathology_research,4,-3,1,watchlist,https://doi.org/10.64898/2026.05.22.727098,"Neurodegenerative diseases such as Parkinsons disease (PD) result from complex interactions between neuronal stress and the surrounding tissue environment, yet the determinants that govern this interplay remain incompletely understood. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Hormonal functional status and prognostic stratification in adrenocortical carcinoma: a single-center retrospective cohort study.,Clin Transl Oncol,2026,10.1007/s12094-026-04409-2,42207431,,Europe PMC,journal article,False,,0,0,0,skip,https://europepmc.org/article/MED/42207431,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Triglyceride-glucose index and subclinical left ventricular dysfunction across cardiovascular-kidney-metabolic syndrome stages: a 7-year retrospective cohort study,Front Endocrinol (Lausanne),,,,PMC13201156,Europe PMC,research-article; journal article,False,,0,0,0,skip,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Antigenic seniority and convergent haemagglutinin evolution shaped the immune landscape preceding influenza B/Yamagata's extinction,medrxiv,2026,10.64898/2026.05.17.26353389,,,medrxiv,Preprint,True,general_medical_gp_updates,1,-1,0,skip,https://doi.org/10.64898/2026.05.17.26353389,"BackgroundIn 2020, the B/Yamagata lineage of influenza B disappeared from circulation. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Targeting EP2/EP4-driven expansion of suppressive VSIG4high macrophages overcomes immunotherapy resistance in colorectal cancer.,Cell reports,2026,10.1016/j.celrep.2026.117450,42213779,,PubMed,Journal Article,False,novel_treatment_pathology_linked,1,-2,-1,skip,https://pubmed.ncbi.nlm.nih.gov/42213779/,Tumor-associated macrophages (TAMs) pose a significant obstacle to successful cancer immunotherapy in colorectal cancer (CRC). Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,A Dynamic Genetic Atlas of Gestational Phenotypes,medrxiv,2026,10.1101/2024.10.15.24315491,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.1101/2024.10.15.24315491,"The [~]40-week gestational period is central to human reproduction, yet the genetic architecture of diverse gestational phenotypes and their links to maternal late-life health remain unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Asymmetry between warmth and clinical substance in multilingual consumer health AI,medrxiv,2026,10.64898/2026.05.09.26352813,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.09.26352813,"BackgroundA patient has little way to verify a chatbots health advice and is left to judge it by how it sounds: warm, fluent, and attentive. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Beyond Acute Jaundice: refining case definitions for suspected hepatitis E in South Sudan and Bangladesh,medrxiv,2026,10.1101/2025.10.03.25337273,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.1101/2025.10.03.25337273,The true burden of hepatitis E is poorly understood due to a lack of routine diagnostic testing and nonspecific symptoms. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Cells Engage Endogenous Malonate Synthesis to Drive Mitochondrial Metabolism,biorxiv,2026,10.64898/2026.05.22.727248,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727248,Malonate is often described as an endogenous inhibitor of complex II of the electron transport chain. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Characteristics of the C4 bundle sheath emerge in C3 rice after editing a plasma membrane proton ATPase,biorxiv,2026,10.64898/2026.05.22.727108,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727108,"C4 photosynthesis improves light, water and nitrogen-use efficiencies and can raise yield by 50% compared with the ancestral C3 pathway. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,CMAPS: Causal Mediation Analysis of Perturbation Screens with Application to Genome-scale Perturb-seq Data,biorxiv,2026,10.64898/2026.05.21.726924,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.726924,"CRISPR-Cas9 perturbation screens coupled with single-cell multi-omic profiling enable dissection of gene regulatory mechanisms, yet existing analyses largely quantify total perturbation effects and offer limited insight into the molecular intermediates that transmit these effects. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Development and evaluation of the cooperative experiences measure,medrxiv,2026,10.64898/2026.05.21.26353820,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.26353820,"Given the growing crisis in youth mental health, there is a critical need to rebuild and sustain healthy social environments. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Developmental conversion of the nucleolus into an RNA Polymerase II transcriptional platform in Drosophila spermatocytes,biorxiv,2026,10.64898/2026.05.20.726666,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.20.726666,The nucleolus is widely regarded as a specialized compartment for RNA polymerase I (Pol I)-driven ribosomal RNA transcription and ribosome biogenesis. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Evaluation of the Contribution of Natural Selection to Greater Cardiometabolic Disease Risk in South Asian Populations,medrxiv,2026,10.64898/2026.05.15.26353234,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.15.26353234,A greater genetic susceptibility has been proposed as an explanation of the greater rates of cardiovascular and metabolic disease in South Asian relative to European populations. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Extending the seasons at both ends? Understanding the physiological and genetic context required for stay green mediated yield increase in wheat (Triticum aestivum),biorxiv,2026,10.64898/2026.05.22.727135,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727135,Flowering time and monocarpic senescence are tightly environmentally and genetically controlled. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Functional brain network correlates of pubertal timing and depressive symptoms in preadolescence,biorxiv,2026,10.64898/2026.05.22.727009,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727009,"BACKGROUNDVariation in pubertal maturation relative to same-age, same-sex peers (pubertal timing) has been linked to increased risk for depressive symptoms during adolescence. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Functional partitioning of lipoic acid decouples cellular abundance from mitochondrial utilization,biorxiv,2026,10.64898/2026.05.22.727209,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727209,"-Lipoic acid (LA) is widely included in ""mitochondrial cocktails"" recommended to patients with primary mitochondrial disorders, yet its mechanism of action remains unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Gain-of-function CCaMK in rice overrides genetic and anatomical barriers to arbuscular mycorrhizal colonisation,biorxiv,2026,10.64898/2026.05.21.726799,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.726799,Arbuscular mycorrhizal (AM) symbiosis is conserved across land plants and is the default nutrient uptake strategy in nature. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Glycogen deficiency impairs diurnal energy metabolism and cell division in Synechocystis,biorxiv,2026,10.64898/2026.05.22.726976,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.726976,Diurnal changes in light availability are a defining feature of life on Earth. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,HIDDEN APICOMPLEXAN PARASITE DIVERSITY LINKS CORAL AND PLANKTON MICROBIOMES ACROSS REEF SEASCAPES,biorxiv,2026,10.64898/2026.05.20.726672,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.20.726672,"Parasitism is one of the most widespread trophic strategies in nature, though its diversity and ecological distribution in marine ecosystems remain poorly characterized. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Impact of minimum wage increases on homicide mortality in the US,medrxiv,2026,10.64898/2026.05.21.26353800,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.26353800,"IntroductionEven though state minimum wage (MW) is a policy lever that affects income and poverty and can prevent of violence, no prior study has comprehensively evaluated its impact in the United States (US). Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Molecular Characterization of the Progressive Landscape of Depression,biorxiv,2026,10.64898/2026.05.22.727217,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727217,"Major Depressive Disorder (MDD) frequently follows a recurrent trajectory of episodes and remissions, often culminating in treatment-resistance. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,MyeGPT: an AI agent for Multiple Myeloma,medrxiv,2026,10.64898/2026.05.14.26353252,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.14.26353252,"Today, advancements in our understanding of cancer biology are increasingly attributed to large-scale clinical-molecular datasets. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Nuclear basket localized proteasomes maintain circadian period through nuclear TOC1 proteolysis,biorxiv,2026,10.64898/2026.05.21.727017,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.727017,Post-translational control of circadian period can involve changes in protein intracellular localization to affect clock function. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,PerturbPlan: An analytical framework for designing Perturb-seq experiments,biorxiv,2026,10.64898/2026.05.22.727199,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727199,CRISPR screens with single-cell RNA-seq readouts provide a powerful tool for characterizing the functions of noncoding elements and genes. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Phosphorus-laden Mg/Fe Layered Double Hydroxide Dispersed on Douglas fir Biochar as a Controlled Release Fertilizer and its effect on the growth of bush beans (Phaseolus vurlagris).,biorxiv,2026,10.64898/2026.05.22.727001,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727001,Many agricultural soils are deficient in key macronutrients needed for healthy plant development. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Rapid Assessment of Size, Shape, and Chemical Complementarity of Ligands for Computational Protein Design",biorxiv,2026,10.1101/2025.06.30.662286,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.1101/2025.06.30.662286,"Driven by deep-learning methods, computational protein design can now rapidly generate de novo structures, opening new frontiers for creating proteins that bind small molecules tightly and specifically, although achieving predictable and tunable binding remains challenging. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Reduction of Pollen Number and Anther Length in Bread Wheat Studied by a Nested Association Mapping Population,biorxiv,2026,10.64898/2026.05.22.727104,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727104,"The number of pollen grains, which carry male gametes in seed plants, has attracted interest in genetics, evolution, and breeding. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,The origin of mechanical advantage in angiosperms,biorxiv,2026,10.64898/2026.05.22.727130,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727130,O_LIMechanical interaction between guard cells and epidermal pavement cells enables large stomatal apertures and high productivity in angiosperms. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Thermal Discomfort and In-vitro Fertilization Treatment Outcomes,medrxiv,2026,10.64898/2026.05.21.26353705,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.26353705,BackgroundLiterature on the role of thermal discomfort (heat- and cold-stress) on in-vitro fertilization (IVF) outcomes are scarce and inconclusive. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Time-Resolved Phosphoproteomics-Guided BFS Beam Search Reveals Cell-Type-Specific EGFR Signaling Architectures and SHP2 Inhibitor-Induced Pathway Rewiring,biorxiv,2026,10.64898/2026.03.20.712775,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.03.20.712775,"Adaptive resistance to kinase- and phosphatase-targeted therapies is frequently driven by pharmacological rewiring of intracellular signaling networks, yet systematic computational methods for quantifying cross-condition pathway changes from phosphoproteomic data remain limited. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Transmission acceleration outperforms the endemic-channel threshold for dengue outbreak detection,medrxiv,2026,10.64898/2026.05.15.26353307,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.15.26353307,Extreme weather drives dengue transmission beyond historical spatial and temporal incidence patterns. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Undetected isoniazid resistance leads to rifampin-resistant tuberculosis,medrxiv,2026,10.64898/2026.05.22.26353840,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.26353840,BackgroundIsoniazid resistance is the most common form of drug-resistant tuberculosis (TB) globally. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Wild rice Oryza rufipogon outperforms cultivated rice in stimulating beneficial bacterial endophytes.,biorxiv,2026,10.64898/2026.05.22.727159,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727159,"Beneficial interactions between plants and microorganisms strongly influence plant health and productivity, and root exudates play a central role in shaping these associations. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,"Willingness to Pay for Primary Health Care Services and Associated Factors in Eastern Kasai, Democratic Republic of the Congo",medrxiv,2026,10.64898/2026.05.21.26353764,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.26353764,"BackgroundIn the Democratic Republic of the Congo (DRC), health care financing relies heavily on out-of-pocket payments, limiting access to essential services. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,[A new regulatory mechanism of HIF-1α: the ROS-ATM-CHK2 axis at the core of tumor angiogenesis].,Medecine sciences : M/S,2026,10.1051/medsci/2026086,42213994,,PubMed,"Journal Article, Review",False,,0,-2,-2,skip,https://pubmed.ncbi.nlm.nih.gov/42213994/,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,A rare solid tumor frequently misdiagnosed as lymphoma: primary colonic Epstein-Barr virus-positive inflammatory follicular dendritic cell sarcoma.,Virchows Arch,2026,10.1007/s00428-026-04581-4,42207301,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207301,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,A STAT1/ETC/GBP1 axis represents a potential therapeutic target for noncommunicable granulomatous skin disease.,Science advances,2026,10.1126/sciadv.aea0773,42213834,,PubMed,Journal Article,False,,-2,0,-2,skip,https://pubmed.ncbi.nlm.nih.gov/42213834/,"Granuloma annulare (GA) and cutaneous sarcoidosis (cSAR) have an overlapping immunopathology, in which the aberrant activation of macrophages by IFN-γ constitutes a central driver. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,Advanced gas sensors &lt;i&gt;via&lt;/i&gt; nanoscale structure engineering and fabrication strategies.,Nanoscale,2026,10.1039/d5nr05470b,42207574,,Europe PMC,review; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207574,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Aided augmentative and alternative communication intervention for adults with developmental disabilities: a scoping review,International journal of developmental disabilities,,,,PMC13202668,Europe PMC,research-article; journal article,False,,0,-2,-2,skip,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,ALKBH4 confers ferroptosis resistance and drives tumorigenesis via dysregulation of GPX4 in breast cancer cells.,In Vitro Cell Dev Biol Anim,2026,10.1007/s11626-026-01184-w,42207440,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207440,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Association between circadian rhythm disruption and the risk of malignancy in patients with thyroid nodules: a propensity score-matched study,Front Endocrinol (Lausanne),,,,PMC13201181,Europe PMC,research-article; journal article,False,,0,-2,-2,skip,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Circulating Tumor High Risk HPV DNA as the HPV-Specific Test in Oropharyngeal Squamous Cell Carcinoma Patients.,Head Neck Pathol,2026,10.1007/s12105-026-01911-5,42207402,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207402,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Decoding sialidase: physiological roles, pathological pathways, and clinical opportunities",Front Cell Infect Microbiol,,,,PMC13201240,Europe PMC,review-article; review; journal article,False,,0,-2,-2,skip,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Design of Inhibitory Peptides Based on TRPM4-KCTD5 Interaction.,Journal of chemical information and modeling,2026,10.1021/acs.jcim.6c00534,42214084,,PubMed,Journal Article,False,,-2,0,-2,skip,https://pubmed.ncbi.nlm.nih.gov/42214084/,"High expression of TRPM4 has been reported to be associated with pathologies that alter cytoskeletal rearrangement and cell migration, including fibrosis and metastatic cancer, across different cell lines. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,"Design, synthesis, and biological evaluation of glycyrrhetinic acid-cinnamamide derivatives as HMGB1/TLR4 pathway inhibitors for sepsis-induced liver injury.",Mol Divers,2026,10.1007/s11030-026-11596-1,42207457,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207457,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Expanding the Histologic Spectrum of Oral Pseudoperineurioma: A Retrospective Study of 21 Cases.,Head Neck Pathol,2026,10.1007/s12105-026-01930-2,42207401,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207401,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Functional impact of oxidative stress on distinct blood cell lineages: Implications for arterial hypertension.,Histol Histopathol,2026,10.14670/hh-25-088,42116804,,Europe PMC,review; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42116804,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Global, regional, and national burden of chronic obstructive pulmonary disease and asthma from 1990 to present: risk attributions and projections to 2050.",Intern Emerg Med,2026,10.1007/s11739-026-04405-y,42207223,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207223,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,GLP-1 receptor agonists alleviate inflammatory responses and endothelial dysfunction in atherosclerosis by activating the Sema3A/NRP1 pathway,Front Cardiovasc Med,,,,PMC13201246,Europe PMC,research-article; journal article,False,,0,-2,-2,skip,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Impact of Immunoassay Selection on the sFlt-1/PlGF Ratio and Preeclampsia Risk Classification.,J Appl Lab Med,2026,10.1093/jalm/jfag074,42207528,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207528,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Implications of ADP-Ribosylation Factor-Like Protein 4C (ARL4C) in Human Neoplasia With Special Emphasis on Ameloblastoma: A Scoping Review.,J Oral Pathol Med,2026,10.1111/jop.70154,42206730,,Europe PMC,review; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42206730,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Intrathecal Allogeneic B7-H3-targeted CAR γδ T Cells for Leptomeningeal Metastasis from Solid Tumors: Safety, Efficacy, and Immunological Dynamics in a Phase 1 Trial.",Clin Cancer Res,2026,10.1158/1078-0432.ccr-26-0738,42207176,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207176,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,MiR-146b-5p/ERBB4 Axis Drives LPS-induced Acute Kidney Injury by Modulating NF-κB/p65.,Biochem Genet,2026,10.1007/s10528-026-11386-2,42207454,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207454,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Mitochondria-associated membranes in heart failure: from molecular mechanisms to therapeutic targets,Front Physiol,,,,PMC13201129,Europe PMC,review-article; review; journal article,False,,0,-2,-2,skip,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Monocytes and neutrophils promote cardiac fibroblast pro-fibrotic phenotypes through IL-6 and MIF,Front Cell Dev Biol,,,,PMC13201410,Europe PMC,research-article; journal article,False,,0,-2,-2,skip,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Pathologic Myopia Globe Shape and Long-Term Prognosis.,JAMA Ophthalmol,2026,10.1001/jamaophthalmol.2026.1561,42207540,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207540,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Polygenic risk score with KLK3 SNP-SNP interaction pairs for predicting prostate cancer aggressiveness.,Commun Med (Lond),2026,10.1038/s43856-026-01645-z,42204244,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42204244,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Psychological consequences of prolonged shelter residence after the Kahramanmaraş earthquakes: a mixed-methods study,Front Public Health,,,,PMC13201107,Europe PMC,research-article; journal article,False,,0,-2,-2,skip,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Reference Material Choice Affects LC-MS/MS Infliximab Quantitation.,J Appl Lab Med,2026,10.1093/jalm/jfag064,42207017,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207017,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Speech-in-Noise Ability and Longitudinal Cortical Thinning in Speech-Processing Networks.,JAMA Otolaryngol Head Neck Surg,2026,10.1001/jamaoto.2026.1050,42207546,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207546,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,The role of neutrophil extracellular traps in antiphospholipid syndrome,Front Immunol,,,,PMC13201433,Europe PMC,review-article; review; journal article,False,,0,-2,-2,skip,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Trends in Pancreatic Cancer Incidence, Mortality and Net Survival: A Population-Based Analysis in Zurich (Switzerland), 1981-2021.",J Gastrointest Cancer,2026,10.1007/s12029-026-01498-8,42207346,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207346,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Tumor-intrinsic expression of signal regulatory protein α contributes to the suppression of anti-tumor immune responses.,Cell reports,2026,10.1016/j.celrep.2026.117443,42213780,,PubMed,Journal Article,False,,-2,0,-2,skip,https://pubmed.ncbi.nlm.nih.gov/42213780/,SIRPα is a well-characterized inhibitory receptor on myeloid immune cells. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Generation and validation of an Acan-Cre mouse line to selectively label Class-B excitatory neurons of the cerebellar nuclei,biorxiv,2026,10.64898/2026.05.21.726923,,,biorxiv,Preprint,True,,-2,-3,-5,skip,https://doi.org/10.64898/2026.05.21.726923,The cerebellar nuclei form the main output structures of the cerebellum and are composed of a deeply conserved set of cell types. Interpretation should remain cautious because this is abstract-level surveillance.
